Alloteuthis.media;Arocatus.longiceps;Asplenium.helii;Bruchus.lentis;Brunfelsia.australis;Buthacus.samiae;Bythiospeum.claisei;Cavolinia.inflexa;Conistra.rubiginosa;Delairea.odorata;Ectoedemia.algeriensis;Euparthenia.bulinea;Flammulina.velutipes;Gibbula.philberti;Jasminum.nudiflorum;Malephora.crocea;Microxeromagna.lowei;Moitessieria.collellensis;Opuntia.elatior;Paladilhia.vernierensis;Petaloptila.aliena;Piptoporellus.soloniensis;Platyla.jordai;Raja.undulata;Romulea.bocchierii;Thecla.betulae;Tremella.mesenterica;Trifurcula.coronillae;Trifurcula.josefklimeschi;Turbonilla.micans;Vertigo.angustior;x;y
0.03;0.13;0.1;0.08;0.11;0.19;0.14;0.18;0.23;0.19;0.1;0.07;0.11;0.03;0.13;0.01;0.14;0.08;0.03;0.09;0.08;0.07;0.05;0.08;0.07;0.15;0.31;0.05;0.19;0.13;0.11;3.86488512766064;43.7807319499811
0.03;0.13;0.01;0.08;0.11;0.19;0.08;0.21;0.2;0.19;0.13;0.01;0.11;0.03;0.14;0.01;0.19;0.1;0.01;0.09;0.08;0.09;0.05;0.07;0.06;0.13;0.33;0;0.14;0.13;0.13;3.86497748766958;43.7868405172284
0.03;0.13;0;0.05;0.11;0.19;0.05;0.21;0.17;0.22;0.08;0.01;0.12;0.02;0.17;0.01;0.07;0.12;0.01;0.1;0.11;0.09;0.02;0.07;0.05;0.12;0.31;0;0.14;0.13;0.12;3.86506986740586;43.7929491080754
0.03;0.13;0.01;0.07;0.11;0.19;0.08;0.21;0.21;0.19;0.09;0.01;0.12;0.02;0.34;0.01;0.14;0.08;0.02;0.09;0.08;0.07;0.05;0.07;0.06;0.11;0.36;0;0.13;0.13;0.11;3.8651622668758;43.799057722456
0.03;0.13;0.19;0.07;0.11;0.19;0.08;0.21;0.22;0.19;0.1;0.07;0.11;0.02;0.21;0.01;0.16;0.08;0.03;0.1;0.08;0.08;0.05;0.07;0.09;0.15;0.35;0.05;0.16;0.13;0.13;3.86525468608572;43.8051663603043
0.03;0.13;0.2;0.08;0.1;0.19;0.08;0.21;0.22;0.18;0.1;0.09;0.11;0.01;0.21;0.01;0.16;0.08;0.03;0.1;0.08;0.08;0.06;0.07;0.08;0.15;0.33;0.06;0.17;0.13;0.12;3.86534712504196;43.8112750215542
0.03;0.13;0.13;0.07;0.1;0.19;0.1;0.22;0.2;0.16;0.12;0.07;0.11;0.01;0.16;0.01;0.18;0.08;0.02;0.1;0.08;0.09;0.08;0.07;0.08;0.18;0.35;0.05;0.16;0.14;0.14;3.86543958375083;43.8173837061398
0.03;0.13;0.06;0.07;0.1;0.19;0.05;0.22;0.19;0.18;0.12;0.01;0.12;0.01;0.14;0.01;0.16;0.13;0.01;0.12;0.1;0.09;0.05;0.08;0.04;0.14;0.33;0.01;0.14;0.14;0.15;3.86553206221867;43.8234924139949
0.05;0.13;0.04;0.08;0.07;0.19;0.09;0.22;0.17;0.16;0.12;0.03;0.14;0.01;0.15;0.01;0.18;0.09;0.02;0.11;0.08;0.09;0.07;0.07;0.08;0.23;0.35;0.06;0.16;0.14;0.15;3.86562456045182;43.8296011450537
0.03;0.13;0.11;0.08;0.07;0.19;0.09;0.24;0.18;0.17;0.1;0.08;0.11;0.01;0.15;0.01;0.22;0.1;0.02;0.12;0.08;0.09;0.07;0.08;0.06;0.26;0.36;0.04;0.16;0.14;0.19;3.8657170784566;43.8357098992499
0.05;0.13;0.02;0.07;0.07;0.19;0.08;0.24;0.21;0.18;0.11;0.01;0.11;0.01;0.16;0.01;0.21;0.1;0.02;0.13;0.08;0.09;0.03;0.07;0.04;0.25;0.39;0;0.18;0.14;0.18;3.86580961623937;43.8418186765177
0.05;0.13;0.01;0.07;0.07;0.19;0.12;0.24;0.21;0.18;0.11;0.01;0.12;0.01;0.15;0.01;0.2;0.1;0.01;0.13;0.08;0.09;0.05;0.07;0.04;0.16;0.39;0;0.15;0.14;0.19;3.86590217380646;43.8479274767909
0.05;0.13;0.01;0.06;0.07;0.19;0.08;0.25;0.27;0.18;0.12;0.01;0.12;0.01;0.13;0.01;0.16;0.1;0.02;0.14;0.1;0.09;0.05;0.07;0.03;0.16;0.39;0;0.16;0.14;0.22;3.86599475116422;43.8540363000035
0.03;0.13;0.06;0.08;0.07;0.19;0.12;0.24;0.17;0.16;0.11;0.07;0.11;0.01;0.16;0.01;0.21;0.09;0.01;0.12;0.08;0.09;0.08;0.07;0.08;0.26;0.42;0.04;0.16;0.14;0.21;3.866087348319;43.8601451460894
0.03;0.13;0.02;0.07;0.07;0.19;0.19;0.24;0.17;0.16;0.08;0.02;0.12;0.01;0.18;0.01;0.14;0.1;0.01;0.12;0.08;0.08;0.04;0.07;0.06;0.15;0.37;0;0.14;0.14;0.19;3.86617996527714;43.8662540149826
0.05;0.13;0.01;0.07;0.07;0.19;0.12;0.23;0.16;0.17;0.09;0.01;0.11;0.01;0.29;0.01;0.12;0.1;0.02;0.12;0.09;0.08;0.06;0.07;0.05;0.14;0.37;0;0.14;0.14;0.19;3.86627260204501;43.8723629066169
0.05;0.13;0.02;0.08;0.07;0.19;0.12;0.23;0.18;0.15;0.09;0.02;0.11;0.01;0.2;0.01;0.15;0.1;0.02;0.13;0.08;0.09;0.06;0.07;0.06;0.25;0.38;0;0.14;0.14;0.19;3.86636525862895;43.8784718209264
0.05;0.13;0;0.08;0.1;0.19;0.15;0.21;0.21;0.15;0.12;0.01;0.12;0.01;0.21;0.01;0.11;0.08;0.01;0.12;0.08;0.09;0.03;0.07;0.06;0.11;0.34;0;0.14;0.14;0.19;3.86645793503533;43.8845807578447
0.05;0.13;0.04;0.09;0.1;0.19;0.2;0.21;0.21;0.15;0.11;0.02;0.11;0.01;0.28;0.01;0.1;0.08;0.03;0.12;0.08;0.07;0.06;0.07;0.07;0.12;0.31;0.05;0.13;0.14;0.19;3.8665506312705;43.890689717306
0.05;0.13;0;0.06;0.07;0.19;0.14;0.19;0.2;0.15;0.05;0.01;0.12;0.01;0.47;0.01;0.05;0.05;0.01;0.11;0.09;0.07;0.03;0.07;0.06;0.09;0.33;0;0.13;0.11;0.18;3.86664334734083;43.896798699244
0.05;0.13;0.03;0.07;0.07;0.19;0.21;0.19;0.2;0.15;0.09;0.01;0.12;0.01;0.23;0.01;0.15;0.08;0.01;0.12;0.09;0.09;0.04;0.07;0.06;0.12;0.29;0;0.14;0.11;0.22;3.8667360832527;43.9029077035926
0.05;0.13;0.03;0.07;0.07;0.19;0.14;0.19;0.19;0.16;0.09;0.01;0.12;0.01;0.24;0.01;0.15;0.08;0.01;0.12;0.09;0.09;0.04;0.07;0.08;0.14;0.31;0;0.14;0.11;0.23;3.86682883901246;43.9090167302857
0.05;0.13;0.03;0.07;0.07;0.19;0.14;0.19;0.2;0.16;0.12;0.01;0.14;0.01;0.24;0.01;0.15;0.08;0.02;0.12;0.09;0.09;0.03;0.07;0.09;0.19;0.34;0;0.14;0.11;0.21;3.86692161462649;43.9151257792572
0.03;0.13;0.03;0.08;0.11;0.19;0.09;0.19;0.34;0.21;0.15;0.01;0.11;0.05;0.1;0.02;0.17;0.13;0.02;0.1;0.09;0.09;0.03;0.08;0.03;0.15;0.33;0;0.17;0.13;0.12;3.87275704082998;43.7440138539011
0.03;0.13;0.02;0.06;0.11;0.19;0.09;0.18;0.24;0.21;0.15;0.01;0.11;0.05;0.14;0.02;0.16;0.13;0.02;0.09;0.08;0.09;0.04;0.08;0.04;0.15;0.33;0;0.16;0.13;0.12;3.87285018165129;43.7501222707296
0.03;0.13;0.02;0.08;0.11;0.19;0.09;0.19;0.33;0.21;0.11;0.02;0.11;0.05;0.19;0.02;0.1;0.09;0.01;0.07;0.08;0.07;0.05;0.07;0.04;0.12;0.35;0;0.17;0.13;0.13;3.87294334235393;43.7562307115527
0.05;0.13;0.01;0.03;0.11;0.19;0.06;0.18;0.31;0.22;0.1;0.01;0.12;0.13;0.43;0.02;0.03;0.05;0.02;0.08;0.08;0.05;0.02;0.07;0.05;0.1;0.3;0;0.14;0.13;0.08;3.87303652294426;43.7623391763044
0.04;0.14;0;0.06;0.11;0.19;0.11;0.18;0.26;0.2;0.11;0.01;0.12;0.07;0.23;0.02;0.05;0.07;0.02;0.09;0.08;0.07;0.02;0.07;0.05;0.1;0.32;0;0.14;0.13;0.11;3.87312972342866;43.7684476649187
0.03;0.13;0.01;0.04;0.11;0.19;0.06;0.18;0.27;0.22;0.1;0.01;0.12;0.03;0.37;0.01;0.03;0.05;0.03;0.09;0.08;0.07;0.02;0.07;0.05;0.13;0.31;0;0.14;0.13;0.08;3.8732229438135;43.7745561773297
0.03;0.13;0.12;0.08;0.11;0.19;0.09;0.18;0.2;0.19;0.09;0.03;0.11;0.03;0.13;0.01;0.15;0.1;0.02;0.1;0.08;0.08;0.05;0.07;0.06;0.15;0.32;0;0.14;0.13;0.11;3.87331618410514;43.7806647134715
0.03;0.13;0.05;0.09;0.11;0.19;0.09;0.19;0.31;0.21;0.08;0.02;0.11;0.03;0.12;0.01;0.22;0.1;0.01;0.09;0.08;0.09;0.05;0.07;0.04;0.17;0.32;0;0.17;0.13;0.14;3.87340944430997;43.786773273278
0.05;0.13;0.03;0.07;0.11;0.19;0.09;0.18;0.2;0.18;0.08;0.02;0.12;0.03;0.26;0.01;0.15;0.1;0.01;0.1;0.08;0.07;0.04;0.07;0.06;0.15;0.35;0;0.14;0.13;0.12;3.87350272443437;43.7928818566833
0.05;0.13;0;0.04;0.11;0.19;0.06;0.18;0.24;0.19;0.08;0.01;0.12;0.03;0.51;0.01;0.06;0.06;0.02;0.08;0.08;0.07;0.03;0.07;0.05;0.11;0.31;0;0.12;0.13;0.09;3.87359602448472;43.7989904636213
0.05;0.13;0.03;0.07;0.11;0.19;0.09;0.18;0.23;0.18;0.09;0.02;0.12;0.03;0.33;0.01;0.13;0.08;0.02;0.09;0.08;0.07;0.04;0.08;0.06;0.11;0.35;0.02;0.15;0.13;0.13;3.8736893444674;43.8050990940262
0.05;0.13;0.08;0.07;0.11;0.19;0.05;0.21;0.19;0.18;0.12;0.01;0.12;0.03;0.19;0.01;0.15;0.08;0.02;0.1;0.08;0.09;0.04;0.07;0.08;0.25;0.36;0.01;0.16;0.13;0.14;3.8737826843888;43.8112077478319
0.05;0.13;0.07;0.08;0.1;0.19;0.08;0.22;0.19;0.16;0.14;0.01;0.11;0.01;0.17;0.01;0.16;0.13;0.02;0.1;0.08;0.09;0.09;0.08;0.07;0.28;0.39;0;0.13;0.14;0.13;3.87387604425532;43.8173164249723
0.05;0.13;0.03;0.07;0.1;0.19;0.08;0.22;0.19;0.16;0.13;0.02;0.12;0.01;0.15;0.01;0.17;0.1;0.02;0.1;0.08;0.09;0.05;0.07;0.06;0.18;0.33;0;0.14;0.14;0.14;3.87396942407334;43.8234251253814
0.05;0.13;0.16;0.08;0.1;0.19;0.07;0.21;0.22;0.17;0.12;0.09;0.11;0.01;0.18;0.01;0.14;0.08;0.1;0.1;0.08;0.07;0.06;0.07;0.08;0.15;0.32;0.06;0.16;0.14;0.13;3.87406282384926;43.8295338489933
0.05;0.13;0.01;0.07;0.07;0.19;0.09;0.24;0.22;0.16;0.09;0.01;0.12;0.01;0.19;0.01;0.16;0.08;0.02;0.11;0.08;0.07;0.04;0.08;0.06;0.21;0.37;0.01;0.15;0.14;0.19;3.87415624358948;43.8356425957418
0.03;0.13;0.01;0.04;0.07;0.19;0.05;0.25;0.27;0.2;0.09;0.01;0.12;0.01;0.12;0.01;0.11;0.1;0.01;0.13;0.11;0.1;0.05;0.07;0.03;0.15;0.31;0;0.16;0.14;0.19;3.87424968330041;43.841751365561
0.03;0.13;0.02;0.07;0.07;0.19;0.12;0.25;0.27;0.18;0.12;0.01;0.12;0.01;0.16;0.01;0.23;0.13;0.01;0.14;0.08;0.09;0.08;0.08;0.04;0.21;0.4;0;0.17;0.14;0.21;3.87434314298844;43.8478601583847
0.05;0.13;0.05;0.08;0.07;0.19;0.12;0.23;0.18;0.17;0.13;0.02;0.12;0.01;0.19;0.01;0.16;0.13;0.02;0.13;0.08;0.09;0.05;0.08;0.06;0.29;0.37;0.01;0.14;0.14;0.19;3.87443662265998;43.853968974147
0.05;0.12;0.02;0.05;0.1;0.19;0.08;0.21;0.22;0.23;0.12;0.01;0.2;0.01;0.22;0.04;0.08;0.07;0.02;0.13;0.08;0.09;0.02;0.08;0.06;0.18;0.34;0.04;0.15;0.14;0.19;3.87453012232145;43.8600778127817
0.05;0.13;0;0.08;0.1;0.19;0.16;0.21;0.21;0.16;0.11;0.02;0.12;0.01;0.22;0.01;0.11;0.08;0.01;0.12;0.08;0.09;0.03;0.07;0.06;0.11;0.32;0.02;0.17;0.14;0.2;3.87462364197925;43.8661866742229
0.05;0.13;0.05;0.07;0.07;0.19;0.12;0.23;0.16;0.16;0.11;0.08;0.11;0.01;0.21;0.01;0.15;0.1;0.01;0.11;0.08;0.08;0.07;0.08;0.08;0.2;0.33;0.05;0.16;0.14;0.2;3.8747171816398;43.8722955584043
0.05;0.13;0;0.04;0.07;0.19;0.08;0.23;0.18;0.19;0.1;0.01;0.12;0.01;0.16;0.01;0.07;0.12;0.01;0.14;0.11;0.11;0.02;0.08;0.03;0.17;0.39;0;0.14;0.14;0.2;3.87481074130953;43.8784044652599
0.05;0.13;0.02;0.05;0.07;0.19;0.14;0.19;0.2;0.15;0.12;0.03;0.12;0.01;0.22;0.01;0.09;0.11;0.01;0.11;0.09;0.09;0.03;0.09;0.06;0.14;0.35;0;0.17;0.11;0.18;3.87490432099484;43.8845133947236
0.05;0.13;0.07;0.08;0.07;0.19;0.13;0.19;0.16;0.16;0.14;0.03;0.12;0.01;0.21;0.01;0.18;0.09;0.02;0.11;0.09;0.08;0.07;0.07;0.07;0.23;0.37;0.03;0.15;0.11;0.2;3.87499792070216;43.8906223467293
0.05;0.13;0;0.08;0.07;0.19;0.15;0.22;0.21;0.15;0.1;0.01;0.12;0.01;0.26;0.01;0.11;0.08;0.02;0.12;0.08;0.07;0.03;0.07;0.06;0.16;0.32;0;0.14;0.14;0.17;3.87509154043792;43.8967313212109
0.05;0.13;0.05;0.07;0.07;0.19;0.14;0.2;0.19;0.15;0.11;0.01;0.11;0.01;0.24;0.01;0.12;0.08;0.01;0.12;0.09;0.09;0.04;0.07;0.06;0.12;0.31;0;0.14;0.11;0.21;3.87518518020855;43.9028403181023
0.05;0.13;0.06;0.07;0.07;0.19;0.15;0.19;0.2;0.16;0.12;0.01;0.11;0.01;0.25;0.01;0.16;0.08;0.01;0.12;0.09;0.09;0.06;0.07;0.07;0.14;0.3;0;0.14;0.11;0.21;3.87527884002048;43.9089493373373
0.03;0.13;0.06;0.07;0.11;0.19;0.09;0.18;0.24;0.18;0.13;0.01;0.11;0.05;0.14;0.02;0.18;0.13;0.02;0.1;0.08;0.09;0.08;0.08;0.06;0.14;0.34;0;0.14;0.13;0.11;3.88127672011628;43.7500544195478
0.03;0.13;0.01;0.05;0.11;0.19;0.06;0.18;0.25;0.19;0.07;0.01;0.12;0.05;0.18;0.02;0.03;0.08;0.02;0.08;0.09;0.07;0.03;0.07;0.05;0.11;0.3;0;0.13;0.13;0.11;3.88137078004823;43.7561628528622
0.03;0.13;0;0.06;0.11;0.19;0.11;0.18;0.27;0.16;0.1;0.01;0.12;0.05;0.3;0.01;0.06;0.07;0.03;0.08;0.08;0.07;0.03;0.07;0.05;0.1;0.35;0;0.12;0.13;0.09;3.88146486005979;43.7622713101044
0.03;0.13;0.02;0.07;0.11;0.19;0.09;0.18;0.19;0.18;0.08;0.02;0.11;0.05;0.19;0.01;0.11;0.1;0.02;0.09;0.08;0.07;0.03;0.07;0.06;0.12;0.33;0;0.12;0.13;0.12;3.88155896015739;43.7683797912084
0.03;0.13;0.02;0.08;0.11;0.19;0.09;0.18;0.2;0.19;0.09;0.03;0.11;0.05;0.11;0.01;0.15;0.09;0.03;0.09;0.08;0.07;0.04;0.07;0.06;0.18;0.31;0;0.14;0.13;0.12;3.88165308034747;43.7744882961081
0.03;0.13;0.07;0.08;0.11;0.19;0.14;0.18;0.23;0.19;0.12;0.01;0.12;0.05;0.15;0.01;0.13;0.08;0.02;0.09;0.08;0.09;0.06;0.07;0.06;0.14;0.32;0;0.14;0.13;0.11;3.88174722063646;43.7805968247378
0.05;0.13;0.02;0.05;0.11;0.19;0.06;0.18;0.22;0.19;0.09;0.02;0.12;0.05;0.13;0.01;0.1;0.08;0.01;0.11;0.08;0.09;0.03;0.07;0.06;0.13;0.31;0;0.14;0.13;0.09;3.8818413810308;43.7867053770313
0.05;0.13;0.01;0.08;0.11;0.19;0.06;0.18;0.22;0.19;0.1;0.01;0.12;0.05;0.17;0.01;0.09;0.13;0.02;0.12;0.08;0.08;0.03;0.08;0.06;0.14;0.32;0;0.13;0.13;0.11;3.88193556153694;43.7928139529227
0.05;0.13;0.02;0.08;0.11;0.19;0.09;0.18;0.25;0.18;0.1;0.03;0.11;0.02;0.15;0.01;0.16;0.08;0.02;0.09;0.08;0.07;0.05;0.08;0.06;0.12;0.35;0.02;0.17;0.13;0.12;3.88202976216131;43.7989225523461
0.05;0.13;0.01;0.06;0.11;0.19;0.1;0.18;0.26;0.19;0.09;0.01;0.12;0.02;0.32;0.01;0.09;0.08;0.03;0.09;0.08;0.08;0.03;0.07;0.06;0.11;0.32;0;0.12;0.13;0.13;3.88212398291035;43.8050311752353
0.05;0.13;0.03;0.09;0.11;0.19;0.14;0.18;0.23;0.18;0.11;0.02;0.11;0.02;0.2;0.01;0.1;0.08;0.02;0.09;0.08;0.07;0.04;0.07;0.06;0.12;0.32;0;0.13;0.13;0.13;3.88221822379054;43.8111398215245
0.05;0.13;0.06;0.08;0.11;0.19;0.08;0.21;0.22;0.18;0.12;0.01;0.11;0.02;0.16;0.01;0.14;0.08;0.01;0.1;0.08;0.08;0.06;0.07;0.06;0.13;0.33;0;0.14;0.13;0.13;3.8823124848083;43.8172484911475
0.05;0.13;0.09;0.07;0.11;0.19;0.08;0.21;0.22;0.18;0.13;0.09;0.11;0.02;0.21;0.01;0.12;0.08;0.01;0.1;0.08;0.08;0.07;0.08;0.08;0.14;0.31;0.06;0.15;0.13;0.13;3.8824067659701;43.8233571840385
0.05;0.13;0.02;0.07;0.1;0.19;0.08;0.21;0.22;0.17;0.12;0.03;0.11;0.02;0.24;0.01;0.14;0.08;0.01;0.1;0.08;0.07;0.06;0.07;0.07;0.12;0.31;0.06;0.14;0.14;0.13;3.8825010672824;43.8294659001312
0.06;0.14;0;0.04;0.1;0.19;0.04;0.21;0.24;0.17;0.06;0.01;0.12;0.02;0.59;0.01;0.02;0.05;0.02;0.09;0.09;0.06;0.02;0.07;0.05;0.1;0.3;0;0.12;0.14;0.11;3.88259538875166;43.8355746393598
0.05;0.13;0.05;0.08;0.1;0.19;0.08;0.22;0.19;0.18;0.1;0.01;0.11;0.02;0.15;0.01;0.16;0.1;0.01;0.12;0.09;0.08;0.06;0.07;0.03;0.13;0.31;0;0.14;0.14;0.18;3.88268973038434;43.8416834016581
0.05;0.13;0.03;0.07;0.1;0.19;0.08;0.22;0.19;0.16;0.12;0.02;0.12;0.01;0.18;0.01;0.17;0.1;0.02;0.11;0.08;0.09;0.07;0.07;0.06;0.21;0.32;0;0.14;0.14;0.18;3.8827840921869;43.8477921869602
0.05;0.13;0.02;0.09;0.1;0.19;0.16;0.21;0.22;0.16;0.13;0.02;0.11;0.01;0.22;0.01;0.09;0.08;0.03;0.12;0.08;0.09;0.03;0.08;0.06;0.12;0.35;0.02;0.17;0.14;0.2;3.88287847416582;43.8539009951998
0.05;0.13;0.02;0.09;0.1;0.19;0.15;0.21;0.22;0.16;0.13;0.03;0.11;0.01;0.22;0.01;0.13;0.08;0.02;0.12;0.08;0.09;0.04;0.08;0.06;0.15;0.33;0.02;0.17;0.14;0.21;3.88297287632756;43.8600098263111
0.05;0.13;0.02;0.08;0.1;0.19;0.1;0.21;0.22;0.16;0.12;0.06;0.11;0.01;0.24;0.01;0.15;0.08;0.01;0.12;0.08;0.07;0.07;0.08;0.07;0.14;0.32;0.06;0.16;0.14;0.21;3.88306729867861;43.8661186802279
0.05;0.13;0.02;0.08;0.07;0.19;0.12;0.22;0.2;0.17;0.12;0.01;0.11;0.01;0.25;0.01;0.2;0.08;0.01;0.11;0.08;0.07;0.07;0.07;0.05;0.13;0.34;0.06;0.13;0.14;0.19;3.88316174122543;43.8722275568841
0.06;0.14;0.02;0.08;0.07;0.19;0.08;0.25;0.28;0.18;0.07;0.01;0.12;0.01;0.17;0.01;0.05;0.1;0.01;0.18;0.11;0.09;0.03;0.08;0.03;0.15;0.39;0;0.16;0.14;0.21;3.88325620397451;43.8783364562136
0.05;0.13;0.08;0.07;0.07;0.19;0.13;0.24;0.17;0.16;0.11;0.01;0.13;0.01;0.21;0.01;0.18;0.13;0.02;0.15;0.08;0.09;0.07;0.07;0.07;0.26;0.43;0;0.14;0.14;0.21;3.88335068693234;43.8844453781504
0.05;0.13;0.01;0.08;0.07;0.19;0.09;0.24;0.16;0.17;0.07;0.01;0.12;0.01;0.22;0.01;0.09;0.15;0.01;0.14;0.1;0.1;0.02;0.08;0.05;0.15;0.41;0;0.13;0.14;0.21;3.88344519010538;43.8905543226283
0.05;0.13;0;0.07;0.07;0.19;0.19;0.2;0.18;0.15;0.08;0.01;0.12;0.01;0.25;0.01;0.11;0.09;0.01;0.11;0.09;0.07;0.03;0.07;0.06;0.11;0.33;0;0.14;0.11;0.2;3.88353971350014;43.8966632895812
0.05;0.13;0.03;0.06;0.07;0.19;0.14;0.2;0.19;0.15;0.13;0.01;0.12;0.01;0.23;0.01;0.12;0.08;0.01;0.11;0.09;0.09;0.05;0.07;0.08;0.14;0.33;0;0.13;0.11;0.21;3.88363425712311;43.902772278943
0.03;0.12;0.02;0.08;0.11;0.19;0.06;0.18;0.22;0.15;0.07;0.02;0.12;0.05;0.16;0.01;0.09;0.09;0.02;0.1;0.09;0.07;0.02;0.07;0.05;0.11;0.34;0.04;0.13;0.13;0.13;3.88989317708927;43.7622027918993
0.03;0.12;0.01;0.06;0.11;0.19;0.08;0.22;0.19;0.19;0.09;0.01;0.12;0.05;0.12;0.01;0.1;0.13;0.01;0.1;0.08;0.09;0.03;0.08;0.04;0.14;0.33;0.04;0.14;0.14;0.12;3.88998817679365;43.7683112654207
0.03;0.13;0.01;0.05;0.11;0.19;0.05;0.22;0.19;0.19;0.07;0.02;0.12;0.04;0.12;0.01;0.09;0.09;0.01;0.1;0.1;0.09;0.02;0.07;0.05;0.12;0.29;0;0.13;0.14;0.12;3.89008319678254;43.774419762737
0.03;0.13;0.06;0.07;0.11;0.19;0.09;0.18;0.2;0.17;0.1;0.02;0.14;0.04;0.14;0.01;0.15;0.1;0.02;0.1;0.08;0.09;0.04;0.07;0.07;0.16;0.32;0;0.14;0.13;0.12;3.89017823706243;43.7805282837824
0.05;0.13;0.1;0.07;0.11;0.19;0.09;0.18;0.21;0.18;0.11;0.1;0.13;0.04;0.15;0.01;0.15;0.08;0.01;0.08;0.08;0.09;0.07;0.08;0.09;0.17;0.34;0.06;0.15;0.13;0.12;3.89027329763984;43.7866368284908
0.05;0.13;0.11;0.08;0.11;0.19;0.08;0.21;0.21;0.18;0.12;0.13;0.11;0.04;0.15;0.01;0.18;0.13;0.02;0.1;0.08;0.09;0.09;0.09;0.08;0.24;0.37;0.05;0.16;0.14;0.13;3.89036837852127;43.7927453967962
0.05;0.13;0.05;0.08;0.11;0.19;0.13;0.21;0.25;0.18;0.12;0.03;0.11;0.04;0.15;0.01;0.11;0.08;0.04;0.09;0.08;0.09;0.04;0.07;0.06;0.12;0.34;0.02;0.17;0.14;0.12;3.89046347971321;43.7988539886326
0.05;0.13;0.04;0.08;0.11;0.19;0.09;0.18;0.24;0.18;0.11;0.08;0.11;0.04;0.21;0.01;0.13;0.08;0.02;0.09;0.08;0.07;0.06;0.07;0.08;0.16;0.31;0.06;0.14;0.13;0.13;3.89055860122218;43.804962603934
0.05;0.13;0.01;0.05;0.11;0.19;0.06;0.18;0.24;0.19;0.1;0.01;0.12;0.04;0.46;0.01;0.04;0.09;0.04;0.09;0.08;0.07;0.03;0.07;0.05;0.11;0.29;0;0.12;0.13;0.1;3.89065374305469;43.8110712426345
0.05;0.13;0.01;0.07;0.11;0.19;0.07;0.18;0.24;0.18;0.1;0.01;0.12;0.02;0.33;0.01;0.11;0.08;0.04;0.1;0.08;0.07;0.03;0.07;0.06;0.15;0.32;0;0.13;0.13;0.12;3.89074890521725;43.817179904668
0.05;0.13;0.05;0.08;0.11;0.19;0.14;0.18;0.23;0.18;0.12;0.01;0.11;0.02;0.19;0.01;0.1;0.08;0.03;0.1;0.08;0.07;0.03;0.07;0.06;0.14;0.33;0.02;0.16;0.13;0.13;3.89084408771637;43.8232885899685
0.05;0.13;0.05;0.07;0.11;0.19;0.09;0.18;0.21;0.18;0.12;0.02;0.11;0.02;0.18;0.01;0.14;0.08;0.03;0.1;0.08;0.07;0.05;0.07;0.07;0.16;0.33;0.01;0.14;0.13;0.14;3.89093929055859;43.8293972984699
0.05;0.13;0.05;0.08;0.1;0.19;0.07;0.21;0.21;0.18;0.11;0.05;0.11;0.02;0.33;0.01;0.12;0.08;0.02;0.1;0.08;0.08;0.06;0.07;0.07;0.14;0.34;0.04;0.13;0.14;0.12;3.89103451375042;43.8355060301063
0.05;0.13;0.03;0.08;0.1;0.19;0.07;0.22;0.26;0.21;0.1;0.01;0.12;0.02;0.16;0.01;0.1;0.1;0.01;0.1;0.1;0.1;0.02;0.07;0.03;0.14;0.31;0;0.16;0.14;0.24;3.89112975729838;43.8416147848115
0.05;0.13;0.03;0.07;0.1;0.19;0.05;0.22;0.19;0.17;0.13;0.03;0.12;0.02;0.31;0.01;0.12;0.09;0.02;0.11;0.08;0.08;0.03;0.08;0.05;0.13;0.3;0.01;0.16;0.14;0.19;3.89122502120901;43.8477235625196
0.05;0.13;0.06;0.07;0.1;0.19;0.15;0.21;0.21;0.16;0.11;0.02;0.11;0.02;0.24;0.01;0.1;0.08;0.02;0.11;0.08;0.07;0.04;0.07;0.06;0.13;0.32;0.02;0.15;0.14;0.2;3.89132030548883;43.8538323631644
0.05;0.13;0;0.06;0.1;0.19;0.1;0.19;0.22;0.18;0.06;0.01;0.12;0.02;0.32;0.01;0.05;0.06;0.01;0.1;0.09;0.07;0.03;0.07;0.06;0.1;0.29;0;0.12;0.11;0.17;3.89141561014438;43.8599411866799
0.05;0.13;0.02;0.08;0.1;0.19;0.1;0.19;0.21;0.18;0.1;0.03;0.11;0.02;0.41;0.01;0.12;0.08;0.02;0.11;0.09;0.07;0.05;0.08;0.06;0.1;0.31;0.01;0.16;0.11;0.2;3.89151093518219;43.8660500330001
0.05;0.13;0.02;0.07;0.07;0.19;0.12;0.21;0.19;0.17;0.12;0.02;0.11;0.01;0.21;0.01;0.16;0.1;0.01;0.12;0.08;0.08;0.04;0.08;0.04;0.13;0.33;0.01;0.15;0.14;0.2;3.8916062806088;43.8721589020588
0.05;0.13;0.01;0.05;0.07;0.19;0.08;0.25;0.29;0.2;0.11;0.01;0.12;0.01;0.13;0.01;0.06;0.1;0.01;0.14;0.12;0.11;0.02;0.07;0.03;0.15;0.41;0;0.17;0.14;0.22;3.89170164643076;43.8782677937899
0.05;0.13;0.08;0.08;0.07;0.19;0.13;0.25;0.29;0.18;0.12;0.04;0.11;0.01;0.18;0.01;0.21;0.13;0.01;0.13;0.08;0.09;0.09;0.08;0.05;0.21;0.43;0.05;0.19;0.14;0.21;3.89179703265461;43.8843767081275
