longitude;latitude;ScoreTot;ScoreRatio
4.77018284369549;43.6048132165558;0.3425;5.09172727272727
4.77025867411189;43.8797755279022;0.315;4.87356442577031
4.77033523824681;44.1547837786825;0.2935;7.55742012167399
4.77037128771818;43.6109199050353;0.4115;5.89813225125981
4.77044803362385;43.8858833020088;0.2915;4.84148186766345
4.77052552218592;44.1608925045443;0.286;7.25117197999807
4.77055977185986;43.6170266187526;0.335;4.43818431568432
4.77063743364384;43.8919910983857;0.3195;4.76936834723555
4.77071584702779;44.1670012496934;0.2935;6.39842073242073
4.77074829613334;43.6231333576419;0.36;4.74233918008969
4.77082687418487;43.8980989169668;0.3085;5.686087597443
4.77090621278561;44.1731100140633;0.333;7.36639698821475
4.77093686055145;43.6292401216374;0.298;5.59181755774117
4.77101635525993;43.9042067576858;0.3405;5.12621229495143
4.77109661947257;44.1792187975875;0.273;6.62229853479854
4.771125465127;43.6353469106732;0.2915;5.54266631054131
4.77120587688203;43.9103146204767;0.322;5.17092632204397
4.77128706710187;44.1853276001995;0.259;6.42174628879892
4.77131410987282;43.6414537246835;0.258;4.16937634408602
4.7713954390642;43.9164225052732;0.3215;5.22590448554003
4.77150279480175;43.6475605636025;0.2575;3.9407123015873
4.77158504181944;43.9225304120092;0.321;5.39747538305981
4.77169151992662;43.6536674273643;0.273;4.23854917461056
4.77177468516078;43.9286383406184;0.3225;5.4616179529283
4.77188028526027;43.659774315903;0.2945;4.44343079400819
4.77196436910126;43.9347462910347;0.3415;5.49676631864867
4.77206909081556;43.6658812291529;0.2945;4.14249816849817
4.77215409365391;43.9408542631918;0.341;5.09899503657262
4.77225793660534;43.6719881670479;0.2855;4.20986694677871
4.77234385883177;43.9469622570235;0.385;5.3023497968686
4.77244682264248;43.6780951295223;0.323;4.85936792350546
4.77253366464789;43.9530702724635;0.319;5.62509818442427
4.77263574893982;43.6842021165101;0.383;5.90342911275774
4.77272351111533;43.9591783094458;0.363;5.9807224071362
4.77282471551026;43.6903091279454;0.3805;6.99897944235165
4.77291339824714;43.9652863679039;0.347;6.48540604890605
4.77301372236666;43.6964161637623;0.32;4.77114924031103
4.77310332605638;43.9713944477717;0.3025;5.24754259851574
4.7732027695219;43.702523223895;0.324;6.75271288515406
4.77329329455613;43.9775025489828;0.297;5.91726223776224
4.77339185698888;43.7086303082775;0.326;4.1717250571211
4.77348330375947;43.9836106714711;0.3555;7.12654323936933
4.77358098478048;43.7147374168438;0.3515;4.32537790953008
4.77367335367947;43.9897188151702;0.344;6.86358914158057
4.77377015290961;43.7208445495281;0.331;5.30337943262411
4.77386344432922;43.9958269800139;0.3885;7.60505466085639
4.77395936138917;43.7269517062644;0.3105;4.43769963369963
4.77405357572181;44.0019351659358;0.2985;8.24013468013468
4.77414861023207;43.7330588869866;0.2765;4.39880210140736
4.77424374787034;44.0080433728698;0.323;8.26847435897436
4.77433789945122;43.739166091629;0.3095;5.13651655982906
4.77443396078792;44.0141516007493;0.256;7.15515293908891
4.77452722905955;43.7452733201255;0.267;4.34085250714198
4.77461962533909;43.4764417758253;0.2505;6.28308502616823
4.77462421448765;44.0202598495083;0.342;7.5295
4.77471659906997;43.75138057241;0.249;5.20109235733011
4.77480811983035;43.482547903975;0.2445;4.26405299329034
4.77481450898265;44.0263681190803;0.341;7.71738744588745
4.77490600949543;43.7574878484167;0.3455;5.6360434367906
4.7749966543617;43.4886540587409;0.3525;7.65245653808557
4.77500484428604;44.0324764093989;0.378;8.54420871157828
4.77509546034886;43.7635951480796;0.324;5.69693413788935
4.77518522894589;43.4947602400576;0.4405;8.5377113997114
4.77519522041094;44.038584720398;0.4095;8.30924401913875
4.7752849516432;43.7697024713326;0.3425;5.59849768303985
4.77537384359569;43.5008664478594;0.413;8.39926003786873
4.7753856373705;44.0446930520111;0.291;7.46369796869797
4.7754744833914;43.7758098181098;0.2775;4.69331780538302
4.77556249832387;43.5069726820805;0.397;7.14062254193175
4.77557609517783;44.0508014041718;0.298;7.57701245486069
4.77566405560642;43.7819171883451;0.2735;4.70360499808747
4.77575119314319;43.5130789426553;0.3765;6.33482309443683
4.7757665938461;44.0569097768139;0.294;7.22498148148148
4.77585366830121;43.7880245819725;0.271;4.64016707576501
4.77593992806644;43.5191852295181;0.409;7.5525412222371
4.77595713338844;44.0630181698709;0.2665;7.48690364053617
4.77604332148874;43.7941319989261;0.2855;5.88268235486414
4.7761287031064;43.5252915426032;0.363;6.95339361197594
4.77614771381801;44.0691265832764;0.2985;6.85442311770944
4.77623301518197;43.8002394391396;0.285;7.20381870428422
4.77631751827587;43.531397881845;0.323;5.81753096150047
4.77633833514798;44.0752350169642;0.2745;6.97769035947712
4.77642274939389;43.8063469025472;0.2925;5.73886958678732
4.77650637358763;43.5375042471777;0.2675;3.99819809964924
4.7765289973915;44.0813434708678;0.2835;6.99202777777778
4.77661252413748;43.8124543890826;0.2985;5.39744620259487
4.77669526905449;43.5436106385356;0.2605;4.01536529940481
4.77671970056174;44.0874519449207;0.276;7.07701828743546
4.77680233942572;43.81856189868;0.283;6.14813252983718
4.77688420468925;43.549717055853;0.261;3.92242647058824
4.77691044467189;44.0935604390567;0.283;7.66068706942236
4.7769921952716;43.8246694312732;0.291;5.43628809739336
4.77707318050473;43.5558234990642;0.263;3.88127596907288
4.77710122973513;44.0996689532092;0.296;8.29412091503268
4.77718209168813;43.8307769867961;0.287;6.2168202247191
4.77726219651373;43.5619299681034;0.372;5.17682023819485
4.77729205576465;44.105777487312;0.2985;7.25034467895686
4.77737202868831;43.8368845651827;0.294;4.64709802516324
4.7774512527291;43.5680364629049;0.306;4.06821949050917
4.77748292277363;44.1118860412984;0.275;7.59825988514528
4.77756200628514;43.8429921663669;0.3125;4.64383662714097
4.77764034916364;43.5741429834029;0.33;4.08012932900433
4.77767383077528;44.1179946151021;0.3025;8.04509526882853
4.77775202449164;43.8490997902825;0.318;5.93301527072455
4.7778294858302;43.5802495295317;0.3875;4.50905543647291
4.77786477978281;44.1241032086567;0.2855;7.28189684051758
4.77794208332083;43.8552074368635;0.281;5.63184856480007
4.77801866274162;43.5863561012255;0.3805;4.36440103169981
4.77805576980942;44.1302118218957;0.285;7.04798741581
4.77813218278574;43.8613151060438;0.3845;5.79467393645043
4.77820787991073;43.5924626984185;0.3545;4.35794769092294
4.77824680086834;44.1363204547527;0.2625;7.02419546711607
4.7783223228994;43.8674227977572;0.3135;4.87497064288369
4.77839713735039;43.5985693210449;0.3345;4.98573641881908
4.77843787297277;44.1424291071611;0.273;6.80747294372294
4.77851250367485;43.8735305119375;0.297;4.6747296037296
4.77858643507346;43.6046759690391;0.4155;5.38441203136486
4.77862898613596;44.1485377790546;0.2695;6.84860780569409
4.77870272512512;43.8796382485187;0.2865;5.00383008658009
4.77877577309279;43.6107826423351;0.3065;4.01313784461153
4.77882014037114;44.1546464703665;0.2845;7.39787439675554
4.77889298726327;43.8857460074347;0.279;5.90849324153079
4.77896515142124;43.6168893408671;0.3375;4.07986161387632
4.77901133569153;44.1607551810305;0.2955;7.88076720647773
4.77908329010235;43.8918537886192;0.274;5.52563497321392
4.77915457007171;43.6229960645694;0.2905;5.07485714285714
4.7792025721104;44.1668639109801;0.264;7.47272204968944
4.77927363365541;43.8979615920061;0.3555;5.05725389560859
4.77934402905705;43.629102813376;0.267;5.37423202206142
4.77939384964099;44.1729726601487;0.329;7.4562910022467
4.77946401793554;43.9040694175292;0.3385;5.87674908424908
4.77953352839015;43.6352095872213;0.2715;4.21371169181695
4.77965444295578;43.9101772651224;0.391;5.29844557594091
4.7797230680839;43.6413163860393;0.248;3.88589992569889
4.77984490872923;43.9162851347194;0.3465;5.0460541630654
4.77991264815119;43.6474232097643;0.2525;3.89297132034632
4.78003541526896;43.9223930262542;0.3225;5.33117338217338
4.78010226860493;43.6535300583302;0.3075;4.48947298543242
4.78022596258806;43.9285009396604;0.3585;5.66656349206349
4.78029192945801;43.6596369316714;0.3;4.4135056022409
4.78041655069962;43.9346088748719;0.36;5.70840893860262
4.78048163072335;43.6657438297219;0.286;5.33155254359808
4.78060717961675;43.9407168318225;0.4035;7.61767355844777
4.78067137241386;43.6718507524159;0.334;4.29753579059829
4.78079784935254;43.9468248104459;0.334;5.28540940562108
4.78086115454247;43.6779576996874;0.2735;4.27036090225564
4.7809885599201;43.9529328106759;0.36;5.81350649350649
4.7810509771221;43.6840646714706;0.333;4.54213103563104
4.78117931133255;43.9590408324463;0.331;6.24791680350301
4.78124084016567;43.6901716676996;0.308;4.64023796791444
4.78137010360302;43.9651488756908;0.3235;5.76391323169584
4.78143074368614;43.6962786883084;0.291;6.40127803435698
4.78156093674462;43.9712569403432;0.3205;6.2111231884058
4.78162068769644;43.7023857332312;0.3085;5.60114738688268
4.78175181077049;43.9773650263372;0.316;6.18065429909578
4.78181067220952;43.708492802402;0.329;6.04897175103342
4.78194272569377;43.9834731336066;0.324;7.40262398887765
4.78200069723834;43.714599895755;0.3095;5.46592732298912
4.78213368152761;43.989581262085;0.3155;7.24217430608607
4.78219076279585;43.7207070132241;0.275;5.286192711127
4.78232467828514;43.9956894117063;0.3275;7.2696109860212
4.78238086889502;43.7268141547434;0.3635;5.42082432432432
4.78251571597952;44.001797582404;0.301;8.19932407407407
4.78257101554882;43.732921320247;0.3165;4.44588870797395
4.78270679462393;44.0079057741119;0.269;7.41235443722944
4.78276120277023;43.7390285096689;0.312;4.47551856788308
4.78289791423151;44.0140139867638;0.268;7.23667391304348
4.78295143057223;43.7451357229431;0.2915;5.05149677311672
4.78308907481544;44.0201222202932;0.3045;7.17921067821068
4.7831416989678;43.7512429600037;0.309;4.64615277777778
4.78328027638891;44.0262304746339;0.3055;7.22155058636454
4.78333200796995;43.7573502207847;0.3425;5.39029708222812
4.78338325579585;43.4885164508544;0.27;6.21686317077278
4.78347151896509;44.0323387497195;0.3235;7.27189825218477
4.78352235759166;43.7634575052201;0.3565;5.82634299516908
4.78357272076284;43.4946226169491;0.3375;6.88232039813733
4.78366280255717;44.0384470454836;0.2915;7.02274683812919
4.78371274784594;43.7695648132438;0.335;5.50666776275728
4.78376222598442;43.5007288095271;0.3625;7.14293779408997
4.78385412717834;44.0445553618601;0.295;7.59792276974081
4.7839031787458;43.77567214479;0.287;4.82790476190476
4.78395177147341;43.5068350285227;0.351;7.28251880050758
4.78404549284182;44.0506636987824;0.2885;7.47242300194932
4.78409365030426;43.7817794997925;0.3125;5.07458453647416
4.78414135724266;43.5129412738703;0.3555;7.22363317500913
4.78423689956079;44.0567720561843;0.319;6.89841966705382
4.78428416253433;43.7878868781853;0.2575;4.47211428110896
4.784330983305;43.5190475455042;0.3515;6.98587337662338
4.78442834734847;44.0628804339994;0.344;6.54541553263699
4.78447471544905;43.7939942799025;0.3145;4.78165497076023
4.78452064967327;43.5251538433586;0.3365;5.94220512820513
4.78461983621809;44.0689888321612;0.2815;6.54919867603792
4.78466530906144;43.800101704878;0.3245;4.60378787878788
4.78471035636033;43.5312601673678;0.288;4.09686163263731
4.78481136618286;44.0750972506035;0.324;7.33556387870322
4.78485594338455;43.8062091530456;0.312;4.83287487677964
4.78490010337903;43.5373665174663;0.2535;3.96354687794756
4.785002937256;44.0812056892597;0.3215;7.75006801464119
4.7850466184314;43.8123166243395;0.3;4.52141536073889
4.78508989074223;43.5434728935882;0.233;3.99314975845411
4.78519454945076;44.0873141480637;0.3045;7.15971961371961
4.78523733421506;43.8184241186935;0.3595;6.24083117853254
4.7852797184628;43.5495792956678;0.2515;3.93792418069821
4.78538620278038;44.0934226269488;0.254;6.89822969187675
4.78542809074858;43.8245316360415;0.2815;6.15615667433083
4.78546958655361;43.5556857236395;0.267;4.19936185765833
4.78557789725809;44.0995311258487;0.2755;7.45269265717544
4.78561888804502;43.8306391763175;0.305;6.55323304473304
4.78565949502754;43.5617921774374;0.281;4.07434032091097
4.78576963289715;44.105639644697;0.275;7.59644858931731
4.78580972611743;43.8367467394554;0.273;6.32386909180267
4.78584944389746;43.5678986569958;0.3275;4.16922566937145
4.78596140971082;44.1117481834273;0.269;7.53657107512371
4.7860006049789;43.8428543253891;0.282;4.62701783479349
4.78603943317628;43.574005162249;0.3415;4.55480565048986
4.78615322771236;44.1178567419731;0.286;7.24920280648144
4.7861915246425;43.8489619340525;0.316;5.58888796510507
4.78622946287688;43.5801116931312;0.309;4.44196771637948
4.78634508691503;44.123965320268;0.28;7.53780392156863
4.7863824851213;43.8550695653794;0.2865;5.42023909131804
4.78641953301215;43.5862182495767;0.338;4.2299266181748
4.78653698733212;44.1300739182455;0.2885;7.14670197044335
4.78657348642841;43.8611772193039;0.2905;5.4926080502259
4.78660964359502;43.5923248315196;0.328;5.10932124892651
4.78672892897689;44.1361825358392;0.2695;7.15117975117975
4.78676452857691;43.8672848957597;0.27;4.55665909090909
4.78679979463838;43.5984314388942;0.3055;4.02580745341615
4.78692091186264;44.1422911729825;0.2935;8.2259696969697
4.78695561157989;43.8733925946808;0.282;4.51769115976028
4.78698998615516;43.6045380716347;0.3195;4.77464110801742
4.78711293600266;44.1483998296091;0.2835;6.83116575922565
4.78714673545047;43.8795003160009;0.369;5.89479995433221
4.78718021815826;43.6106447296754;0.322;3.90406180266094
4.78730500141024;44.1545085056525;0.263;6.59871863244449
4.78733790020176;43.885608059654;0.2825;5.93683333333333
4.78737049066063;43.6167514129502;0.3075;5.21211465539933
4.78749710809868;44.1606172010461;0.2975;6.91405320934056
4.78752910584686;43.8917158255738;0.2755;5.11891369483798
4.78756080367519;43.6228581213936;0.284;5.19662063086104
4.78772035239891;43.8978236136943;0.288;6.17978569199563
4.78775115721488;43.6289648549396;0.274;4.40754609929078
4.78791163987102;43.9039314239492;0.311;4.92766454706342
4.78794155129265;43.6350716135225;0.2775;3.97394436528386
4.78810296827633;43.9100392562724;0.3085;6.13089679047116
4.78813198592143;43.6411783970763;0.26;4.08073818646232
4.78829433762798;43.9161471105978;0.3495;5.42696925779534
4.7883224611142;43.6472852055352;0.272;4.01750401284109
4.78848574793912;43.922254986859;0.329;5.53636027765338
4.7885129768839;43.6533920388335;0.282;5.27565322396901
4.78867719922288;43.9283628849899;0.3865;6.01563919413919
4.7887035332435;43.6594988969052;0.252;4.16461190059548
4.78886869149243;43.9344708049244;0.39;6.24567184880767
4.78889413020597;43.6656057796844;0.2765;4.25888068521791
4.78906022476092;43.9405787465961;0.354;5.31724712643678
4.78908476778429;43.6717126871053;0.3115;4.5841121463078
4.78925179904153;43.9466867099389;0.382;6.81082030373827
4.78927544599145;43.6778196191021;0.361;4.66697418097674
4.78944341434742;43.9527946948866;0.34;5.62459663865546
4.78946616484042;43.6839265756087;0.2855;4.33642748917749
4.78963507069177;43.9589027013728;0.325;5.46536880244088
4.7896569243442;43.6900335565594;0.288;4.37665988582165
4.78982676808776;43.9650107293314;0.325;6.25969012597273
4.78984772451579;43.6961405618881;0.2775;4.39775630252101
4.79001850654859;43.971118778696;0.326;5.4032586431833
4.7900385653682;43.702247591529;0.307;4.37275624375624
4.79021028608745;43.9772268494006;0.3015;5.53036233664495
4.79022944691443;43.7083546454162;0.318;4.65573473084886
4.79040210671753;43.9833349413787;0.3045;7.32027827978581
4.7904203691675;43.7144617234837;0.323;4.26630561137498
4.79059396845205;43.989443054564;0.275;7.11181334688347
4.79061133214043;43.7205688256657;0.302;5.35160514975221
4.7907858713042;43.9955511888904;0.344;7.1695866489832
4.79080233584624;43.7266759518961;0.305;5.27415384920399
4.79097781528723;44.0016593442916;0.316;7.32208138436097
4.79099338029797;43.7327831021089;0.329;4.55188235710243
4.79116980041433;44.0077675207011;0.3005;7.20627777777778
4.79118446550865;43.7388902762384;0.274;4.38057936507937
4.79136182669875;44.0138757180528;0.299;7.2397306508471
4.79137559149134;43.7449974742183;0.299;4.82292504649509
4.79155389415371;44.0199839362802;0.2615;7.40279113924051
4.79156675825906;43.7511046959829;0.283;5.21206209150327
4.79174600279246;44.0260921753171;0.2875;8.3495293040293
4.79175796582489;43.7572119414661;0.3475;5.56127470355731
4.79193815262824;44.0322004350972;0.304;7.15719096334186
4.79194921420188;43.7633192106019;0.379;5.68023198255676
4.7921303436743;44.0383087155541;0.287;6.9691629797218
4.79214050340309;43.7694265033243;0.3215;5.64541560102302
4.79215056810573;43.5005905225324;0.3265;6.64417651700466
4.7923225759439;44.0444170166215;0.334;7.26734441049147
4.7923318334416;43.7755338195673;0.254;4.63749893896953
4.79234100434271;43.5066967262308;0.3415;6.01114192866748
4.7925148494503;44.050525338233;0.308;7.14551058201058
4.79252320433048;43.7816411592649;0.2625;4.84681127236696
4.79253148104904;43.5128029562795;0.366;7.43285714285714
4.79270716420677;44.0566336803222;0.313;7.59807468446188
4.79271461608282;43.7877485223511;0.249;5.26832301273606
4.79272199823762;43.5189092126126;0.3055;5.58071701486919
